"Census State","Census County","County FIPS","Metro/Micro Area","CBSA Code","Census Region"
"OH","Clermont County","39025","Cincinnati, OH-KY-IN","17140","Midwest"
"OH","Clinton County","39027","Wilmington, OH","48940","Midwest"
"OH","Columbiana County","39029","Salem, OH","41400","Midwest"
"OH","Coshocton County","39031","Coshocton, OH","18740","Midwest"
"OH","Crawford County","39033","Bucyrus, OH","15340","Midwest"
"OH","Cuyahoga County","39035","Cleveland, OH","17410","Midwest"
"OH","Darke County","39037","Greenville, OH","24820","Midwest"
"OH","Defiance County","39039","Defiance, OH","19580","Midwest"
"OH","Delaware County","39041","Columbus, OH","18140","Midwest"
"OH","Erie County","39043","Sandusky, OH","41780","Midwest"
"OH","Fairfield County","39045","Columbus, OH","18140","Midwest"
"OH","Fayette County","39047","Washington Court House, OH","47920","Midwest"
"OH","Franklin County","39049","Columbus, OH","18140","Midwest"
"OH","Fulton County","39051","Toledo, OH","45780","Midwest"
"OH","Gallia County","39053","Gallipolis, OH","23680","Midwest"
"OH","Geauga County","39055","Cleveland, OH","17410","Midwest"
"OH","Greene County","39057","Dayton-Kettering-Beavercreek, OH","19430","Midwest"
"OH","Guernsey County","39059","Cambridge, OH","15740","Midwest"
"OH","Hamilton County","39061","Cincinnati, OH-KY-IN","17140","Midwest"
"OH","Hancock County","39063","Findlay, OH","22300","Midwest"
"OH","Hardin County","39065",,,"Midwest"
"OH","Harrison County","39067",,,"Midwest"
"OH","Henry County","39069",,,"Midwest"
"OH","Highland County","39071",,,"Midwest"
"OH","Hocking County","39073","Columbus, OH","18140","Midwest"
"OH","Holmes County","39075",,,"Midwest"
"OH","Huron County","39077","Norwalk, OH","35940","Midwest"
"OH","Jackson County","39079",,,"Midwest"
"OH","Jefferson County","39081","Weirton-Steubenville, WV-OH","48260","Midwest"
"OH","Knox County","39083","Mount Vernon, OH","34540","Midwest"
"OH","Lake County","39085","Cleveland, OH","17410","Midwest"
"OH","Lawrence County","39087","Huntington-Ashland, WV-KY-OH","26580","Midwest"
"OH","Licking County","39089","Columbus, OH","18140","Midwest"
"OH","Logan County","39091","Bellefontaine, OH","13340","Midwest"
"OH","Lorain County","39093","Cleveland, OH","17410","Midwest"
"OH","Lucas County","39095","Toledo, OH","45780","Midwest"
"OH","Madison County","39097","Columbus, OH","18140","Midwest"
"OH","Mahoning County","39099","Youngstown-Warren, OH","49660","Midwest"
"OH","Marion County","39101","Marion, OH","32020","Midwest"
"OH","Medina County","39103","Cleveland, OH","17410","Midwest"
"OH","Meigs County","39105",,,"Midwest"
"OH","Mercer County","39107","Celina, OH","16380","Midwest"
"OH","Miami County","39109","Dayton-Kettering-Beavercreek, OH","19430","Midwest"
"OH","Monroe County","39111",,,"Midwest"
"OH","Montgomery County","39113","Dayton-Kettering-Beavercreek, OH","19430","Midwest"
"OH","Morgan County","39115",,,"Midwest"
"OH","Morrow County","39117","Columbus, OH","18140","Midwest"
"OH","Muskingum County","39119","Zanesville, OH","49780","Midwest"
"OH","Noble County","39121",,,"Midwest"
"OH","Ottawa County","39123","Sandusky, OH","41780","Midwest"
"OH","Paulding County","39125",,,"Midwest"
"OH","Perry County","39127","Columbus, OH","18140","Midwest"
"OH","Pickaway County","39129","Columbus, OH","18140","Midwest"
"OH","Pike County","39131",,,"Midwest"
"OH","Portage County","39133","Akron, OH","10420","Midwest"
"OH","Preble County","39135",,,"Midwest"
"OH","Putnam County","39137",,,"Midwest"
"OH","Richland County","39139","Mansfield, OH","31900","Midwest"
"OH","Ross County","39141","Chillicothe, OH","17060","Midwest"
"OH","Sandusky County","39143","Fremont, OH","23380","Midwest"
"OH","Scioto County","39145","Portsmouth, OH","39020","Midwest"
"OH","Seneca County","39147","Tiffin, OH","45660","Midwest"
"OH","Shelby County","39149","Sidney, OH","43380","Midwest"
"OH","Stark County","39151","Canton-Massillon, OH","15940","Midwest"
"OH","Summit County","39153","Akron, OH","10420","Midwest"
"OH","Trumbull County","39155","Youngstown-Warren, OH","49660","Midwest"
"OH","Tuscarawas County","39157","New Philadelphia-Dover, OH","35420","Midwest"
"OH","Union County","39159","Columbus, OH","18140","Midwest"
"OH","Van Wert County","39161","Van Wert, OH","46780","Midwest"
"OH","Vinton County","39163",,,"Midwest"
"OH","Warren County","39165","Cincinnati, OH-KY-IN","17140","Midwest"
"OH","Washington County","39167","Marietta, OH","31930","Midwest"
"OH","Wayne County","39169","Wooster, OH","49300","Midwest"
"OH","Williams County","39171",,,"Midwest"
"OH","Wood County","39173","Toledo, OH","45780","Midwest"
"OH","Wyandot County","39175",,,"Midwest"
"SD","Aurora County","46003",,,"Midwest"
"SD","Beadle County","46005","Huron, SD","26700","Midwest"
"SD","Bennett County","46007",,,"Midwest"
"SD","Bon Homme County","46009",,,"Midwest"
"SD","Brookings County","46011","Brookings, SD","15100","Midwest"
"SD","Brown County","46013","Aberdeen, SD","10100","Midwest"
"SD","Brule County","46015",,,"Midwest"
"SD","Buffalo County","46017",,,"Midwest"
"SD","Butte County","46019",,,"Midwest"
"SD","Campbell County","46021",,,"Midwest"
"SD","Charles Mix County","46023",,,"Midwest"
"SD","Clark County","46025",,,"Midwest"
"SD","Clay County","46027","Vermillion, SD","46820","Midwest"
"SD","Codington County","46029","Watertown, SD","47980","Midwest"
"SD","Corson County","46031",,,"Midwest"
"SD","Custer County","46033","Rapid City, SD","39660","Midwest"
"SD","Davison County","46035","Mitchell, SD","33580","Midwest"
"SD","Day County","46037",,,"Midwest"
"SD","Deuel County","46039",,,"Midwest"
"SD","Dewey County","46041",,,"Midwest"
"SD","Douglas County","46043",,,"Midwest"
"SD","Edmunds County","46045","Aberdeen, SD","10100","Midwest"
"SD","Fall River County","46047",,,"Midwest"
"SD","Faulk County","46049",,,"Midwest"
"SD","Grant County","46051",,,"Midwest"
"SD","Gregory County","46053",,,"Midwest"
"SD","Haakon County","46055",,,"Midwest"
"SD","Hamlin County","46057",,,"Midwest"
"SD","Hand County","46059",,,"Midwest"
"SD","Hanson County","46061","Mitchell, SD","33580","Midwest"
"SD","Harding County","46063",,,"Midwest"
"SD","Hughes County","46065","Pierre, SD","38180","Midwest"
"SD","Hutchinson County","46067",,,"Midwest"
"SD","Hyde County","46069",,,"Midwest"
"SD","Jackson County","46071",,,"Midwest"
"SD","Jerauld County","46073",,,"Midwest"
"SD","Jones County","46075",,,"Midwest"
"SD","Kingsbury County","46077",,,"Midwest"
"SD","Lake County","46079",,,"Midwest"
"SD","Lawrence County","46081","Spearfish, SD","43940","Midwest"
"SD","Lincoln County","46083","Sioux Falls, SD-MN","43620","Midwest"
"SD","Lyman County","46085",,,"Midwest"
"SD","Marshall County","46091",,,"Midwest"
"SD","McCook County","46087","Sioux Falls, SD-MN","43620","Midwest"
"SD","McPherson County","46089",,,"Midwest"
"SD","Meade County","46093","Rapid City, SD","39660","Midwest"
"SD","Mellette County","46095",,,"Midwest"
"SD","Miner County","46097",,,"Midwest"
"SD","Minnehaha County","46099","Sioux Falls, SD-MN","43620","Midwest"
"SD","Moody County","46101",,,"Midwest"
"SD","Oglala Lakota County","46102",,,"Midwest"
"SD","Pennington County","46103","Rapid City, SD","39660","Midwest"
"SD","Perkins County","46105",,,"Midwest"
"SD","Potter County","46107",,,"Midwest"
"SD","Roberts County","46109",,,"Midwest"
"SD","Sanborn County","46111","Mitchell, SD","33580","Midwest"
"SD","Spink County","46115",,,"Midwest"
"SD","Stanley County","46117","Pierre, SD","38180","Midwest"
"SD","Sully County","46119",,,"Midwest"
"SD","Todd County","46121",,,"Midwest"
"SD","Tripp County","46123",,,"Midwest"
"SD","Turner County","46125","Sioux Falls, SD-MN","43620","Midwest"
"SD","Union County","46127","Sioux City, IA-NE-SD","43580","Midwest"
"SD","Walworth County","46129",,,"Midwest"
"SD","Yankton County","46135","Yankton, SD","49460","Midwest"
"SD","Ziebach County","46137",,,"Midwest"
"WI","Adams County","55001",,,"Midwest"
"WI","Ashland County","55003",,,"Midwest"
"WI","Barron County","55005","Rice Lake, WI","39960","Midwest"
"WI","Bayfield County","55007",,,"Midwest"
"WI","Brown County","55009","Green Bay, WI","24580","Midwest"
"WI","Buffalo County","55011",,,"Midwest"
"WI","Burnett County","55013",,,"Midwest"
"WI","Calumet County","55015","Appleton, WI","11540","Midwest"
"WI","Chippewa County","55017","Eau Claire, WI","20740","Midwest"
"WI","Clark County","55019",,,"Midwest"
"WI","Columbia County","55021","Madison, WI","31540","Midwest"
"WI","Crawford County","55023",,,"Midwest"
"WI","Dane County","55025","Madison, WI","31540","Midwest"
"WI","Dodge County","55027","Beaver Dam, WI","13180","Midwest"
"WI","Door County","55029",,,"Midwest"
"WI","Douglas County","55031","Duluth, MN-WI","20260","Midwest"
"WI","Dunn County","55033","Menomonie, WI","32860","Midwest"
"WI","Eau Claire County","55035","Eau Claire, WI","20740","Midwest"
"WI","Florence County","55037","Iron Mountain, MI-WI","27020","Midwest"
"WI","Fond du Lac County","55039","Fond du Lac, WI","22540","Midwest"
"WI","Forest County","55041",,,"Midwest"
"WI","Grant County","55043","Platteville, WI","38420","Midwest"
"WI","Green County","55045","Madison, WI","31540","Midwest"
"WI","Green Lake County","55047",,,"Midwest"
"WI","Iowa County","55049","Madison, WI","31540","Midwest"
"WI","Iron County","55051",,,"Midwest"
"WI","Jackson County","55053",,,"Midwest"
"WI","Jefferson County","55055","Watertown-Fort Atkinson, WI","48020","Midwest"
"WI","Juneau County","55057",,,"Midwest"
"WI","Kenosha County","55059","Kenosha, WI","28450","Midwest"
"WI","Kewaunee County","55061","Green Bay, WI","24580","Midwest"
"WI","La Crosse County","55063","La Crosse-Onalaska, WI-MN","29100","Midwest"
"WI","Lafayette County","55065",,,"Midwest"
"WI","Langlade County","55067",,,"Midwest"
"WI","Lincoln County","55069",,,"Midwest"
"WI","Manitowoc County","55071","Manitowoc, WI","31820","Midwest"
"WI","Marathon County","55073","Wausau, WI","48140","Midwest"
"WI","Marinette County","55075","Marinette, WI-MI","31940","Midwest"
"WI","Marquette County","55077",,,"Midwest"
"WI","Menominee County","55078","Shawano, WI","43020","Midwest"
"WI","Milwaukee County","55079","Milwaukee-Waukesha, WI","33340","Midwest"
"WI","Monroe County","55081","Sparta, WI","43890","Midwest"
"WI","Oconto County","55083","Green Bay, WI","24580","Midwest"
"WI","Oneida County","55085",,,"Midwest"
"WI","Outagamie County","55087","Appleton, WI","11540","Midwest"
"WI","Ozaukee County","55089","Milwaukee-Waukesha, WI","33340","Midwest"
"WI","Pepin County","55091",,,"Midwest"
"WI","Pierce County","55093","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"WI","Polk County","55095",,,"Midwest"
"WI","Portage County","55097","Stevens Point-Plover, WI","44620","Midwest"
"WI","Price County","55099",,,"Midwest"
"WI","Racine County","55101","Racine-Mount Pleasant, WI","39540","Midwest"
"WI","Richland County","55103",,,"Midwest"
"WI","Rock County","55105","Janesville-Beloit, WI","27500","Midwest"
"WI","Rusk County","55107",,,"Midwest"
"WI","Sauk County","55111","Baraboo, WI","12660","Midwest"
"WI","Sawyer County","55113",,,"Midwest"
"WI","Shawano County","55115","Shawano, WI","43020","Midwest"
"WI","Sheboygan County","55117","Sheboygan, WI","43100","Midwest"
"WI","St. Croix County","55109","Minneapolis-St. Paul-Bloomington, MN-WI","33460","Midwest"
"WI","Taylor County","55119",,,"Midwest"
"WI","Trempealeau County","55121",,,"Midwest"
"WI","Vernon County","55123","La Crosse-Onalaska, WI-MN","29100","Midwest"
"WI","Vilas County","55125",,,"Midwest"
"WI","Walworth County","55127","Whitewater-Elkhorn, WI","48580","Midwest"
"WI","Washburn County","55129",,,"Midwest"
"WI","Washington County","55131","Milwaukee-Waukesha, WI","33340","Midwest"
"WI","Waukesha County","55133","Milwaukee-Waukesha, WI","33340","Midwest"
"WI","Waupaca County","55135",,,"Midwest"
"WI","Waushara County","55137",,,"Midwest"
"WI","Winnebago County","55139","Oshkosh-Neenah, WI","36780","Midwest"
"WI","Wood County","55141","Wisconsin Rapids-Marshfield, WI","49220","Midwest"
"CT","Capitol Planning Region","09110","Hartford-West Hartford-East Hartford, CT","25540","Northeast"
"CT","Greater Bridgeport Planning Region","09120","Bridgeport-Stamford-Danbury, CT","14860","Northeast"
"CT","Lower Connecticut River Valley Planning Region","09130","Hartford-West Hartford-East Hartford, CT","25540","Northeast"
"CT","Naugatuck Valley Planning Region","09140","Waterbury-Shelton, CT","47930","Northeast"
"CT","Northeastern Connecticut Planning Region","09150","Putnam, CT","39480","Northeast"
"CT","Northwest Hills Planning Region","09160","Torrington, CT","45860","Northeast"
"CT","South Central Connecticut Planning Region","09170","New Haven, CT","35300","Northeast"
"CT","Southeastern Connecticut Planning Region","09180","Norwich-New London-Willimantic, CT","35980","Northeast"
"CT","Western Connecticut Planning Region","09190","Bridgeport-Stamford-Danbury, CT","14860","Northeast"
"MA","Barnstable County","25001","Barnstable Town, MA","12700","Northeast"
"MA","Berkshire County","25003","Pittsfield, MA","38340","Northeast"
"MA","Bristol County","25005","Providence-Warwick, RI-MA","39300","Northeast"
"MA","Dukes County","25007","Vineyard Haven, MA","47240","Northeast"
"MA","Essex County","25009","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"MA","Franklin County","25011","Greenfield, MA","24640","Northeast"
"MA","Hampden County","25013","Springfield, MA","44140","Northeast"
"MA","Hampshire County","25015","Amherst Town-Northampton, MA","11200","Northeast"
"MA","Middlesex County","25017","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"MA","Nantucket County","25019","Nantucket, MA","34880","Northeast"
"MA","Norfolk County","25021","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"MA","Plymouth County","25023","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"MA","Suffolk County","25025","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"MA","Worcester County","25027","Worcester, MA","49340","Northeast"
"ME","Androscoggin County","23001","Lewiston-Auburn, ME","30340","Northeast"
"ME","Aroostook County","23003",,,"Northeast"
"ME","Cumberland County","23005","Portland-South Portland, ME","38860","Northeast"
"ME","Franklin County","23007",,,"Northeast"
"ME","Hancock County","23009",,,"Northeast"
"ME","Kennebec County","23011","Augusta-Waterville, ME","12300","Northeast"
"ME","Knox County","23013",,,"Northeast"
"ME","Lincoln County","23015",,,"Northeast"
"ME","Oxford County","23017",,,"Northeast"
"ME","Penobscot County","23019","Bangor, ME","12620","Northeast"
"ME","Piscataquis County","23021",,,"Northeast"
"ME","Sagadahoc County","23023","Portland-South Portland, ME","38860","Northeast"
"ME","Somerset County","23025",,,"Northeast"
"ME","Waldo County","23027",,,"Northeast"
"ME","Washington County","23029",,,"Northeast"
"ME","York County","23031","Portland-South Portland, ME","38860","Northeast"
"NH","Belknap County","33001","Laconia, NH","29060","Northeast"
"NH","Carroll County","33003",,,"Northeast"
"NH","Cheshire County","33005","Keene, NH","28300","Northeast"
"NH","Coos County","33007",,,"Northeast"
"NH","Grafton County","33009","Lebanon-Claremont, NH-VT","30150","Northeast"
"NH","Hillsborough County","33011","Manchester-Nashua, NH","31700","Northeast"
"NH","Merrimack County","33013","Concord, NH","18180","Northeast"
"NH","Rockingham County","33015","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"NH","Strafford County","33017","Boston-Cambridge-Newton, MA-NH","14460","Northeast"
"NH","Sullivan County","33019","Lebanon-Claremont, NH-VT","30150","Northeast"
"NJ","Atlantic County","34001","Atlantic City-Hammonton, NJ","12100","Northeast"
"NJ","Bergen County","34003","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Burlington County","34005","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"NJ","Camden County","34007","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"NJ","Cape May County","34009","Atlantic City-Hammonton, NJ","12100","Northeast"
"NJ","Cumberland County","34011","Vineland, NJ","47220","Northeast"
"NJ","Essex County","34013","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Gloucester County","34015","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"NJ","Hudson County","34017","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Hunterdon County","34019","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Mercer County","34021","Trenton-Princeton, NJ","45940","Northeast"
"NJ","Middlesex County","34023","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Monmouth County","34025","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Morris County","34027","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Ocean County","34029","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Passaic County","34031","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Salem County","34033","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"NJ","Somerset County","34035","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Sussex County","34037","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Union County","34039","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NJ","Warren County","34041","Allentown-Bethlehem-Easton, PA-NJ","10900","Northeast"
"NY","Albany County","36001","Albany-Schenectady-Troy, NY","10580","Northeast"
"NY","Allegany County","36003",,,"Northeast"
"NY","Bronx County","36005","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Broome County","36007","Binghamton, NY","13780","Northeast"
"NY","Cattaraugus County","36009","Olean, NY","36460","Northeast"
"NY","Cayuga County","36011","Auburn, NY","12180","Northeast"
"NY","Chautauqua County","36013","Jamestown-Dunkirk, NY","27460","Northeast"
"NY","Chemung County","36015","Elmira, NY","21300","Northeast"
"NY","Chenango County","36017",,,"Northeast"
"NY","Clinton County","36019","Plattsburgh, NY","38460","Northeast"
"NY","Columbia County","36021","Hudson, NY","26460","Northeast"
"NY","Cortland County","36023","Cortland, NY","18660","Northeast"
"NY","Delaware County","36025",,,"Northeast"
"NY","Dutchess County","36027","Kiryas Joel-Poughkeepsie-Newburgh, NY","28880","Northeast"
"NY","Erie County","36029","Buffalo-Cheektowaga, NY","15380","Northeast"
"NY","Essex County","36031",,,"Northeast"
"NY","Franklin County","36033",,,"Northeast"
"NY","Fulton County","36035","Gloversville, NY","24100","Northeast"
"NY","Genesee County","36037","Batavia, NY","12860","Northeast"
"NY","Greene County","36039",,,"Northeast"
"NY","Hamilton County","36041",,,"Northeast"
"NY","Herkimer County","36043","Utica-Rome, NY","46540","Northeast"
"NY","Jefferson County","36045","Watertown-Fort Drum, NY","48060","Northeast"
"NY","Kings County","36047","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Lewis County","36049",,,"Northeast"
"NY","Livingston County","36051","Rochester, NY","40380","Northeast"
"NY","Madison County","36053","Syracuse, NY","45060","Northeast"
"NY","Monroe County","36055","Rochester, NY","40380","Northeast"
"NY","Montgomery County","36057","Amsterdam, NY","11220","Northeast"
"NY","Nassau County","36059","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","New York County","36061","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Niagara County","36063","Buffalo-Cheektowaga, NY","15380","Northeast"
"NY","Oneida County","36065","Utica-Rome, NY","46540","Northeast"
"NY","Onondaga County","36067","Syracuse, NY","45060","Northeast"
"NY","Ontario County","36069","Rochester, NY","40380","Northeast"
"NY","Orange County","36071","Kiryas Joel-Poughkeepsie-Newburgh, NY","28880","Northeast"
"NY","Orleans County","36073","Rochester, NY","40380","Northeast"
"NY","Oswego County","36075","Syracuse, NY","45060","Northeast"
"NY","Otsego County","36077","Oneonta, NY","36580","Northeast"
"NY","Putnam County","36079","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Queens County","36081","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Rensselaer County","36083","Albany-Schenectady-Troy, NY","10580","Northeast"
"NY","Richmond County","36085","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Rockland County","36087","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Saratoga County","36091","Albany-Schenectady-Troy, NY","10580","Northeast"
"NY","Schenectady County","36093","Albany-Schenectady-Troy, NY","10580","Northeast"
"NY","Schoharie County","36095","Albany-Schenectady-Troy, NY","10580","Northeast"
"NY","Schuyler County","36097",,,"Northeast"
"NY","Seneca County","36099","Seneca Falls, NY","42900","Northeast"
"NY","St. Lawrence County","36089","Massena-Ogdensburg, NY","32390","Northeast"
"NY","Steuben County","36101","Corning, NY","18500","Northeast"
"NY","Suffolk County","36103","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Sullivan County","36105","Monticello, NY","33910","Northeast"
"NY","Tioga County","36107","Binghamton, NY","13780","Northeast"
"NY","Tompkins County","36109","Ithaca, NY","27060","Northeast"
"NY","Ulster County","36111","Kingston, NY","28740","Northeast"
"NY","Warren County","36113","Glens Falls, NY","24020","Northeast"
"NY","Washington County","36115","Glens Falls, NY","24020","Northeast"
"NY","Wayne County","36117","Rochester, NY","40380","Northeast"
"NY","Westchester County","36119","New York-Newark-Jersey City, NY-NJ","35620","Northeast"
"NY","Wyoming County","36121",,,"Northeast"
"NY","Yates County","36123",,,"Northeast"
"PA","Adams County","42001","Gettysburg, PA","23900","Northeast"
"PA","Allegheny County","42003","Pittsburgh, PA","38300","Northeast"
"PA","Armstrong County","42005","Pittsburgh, PA","38300","Northeast"
"PA","Beaver County","42007","Pittsburgh, PA","38300","Northeast"
"PA","Bedford County","42009",,,"Northeast"
"PA","Berks County","42011","Reading, PA","39740","Northeast"
"PA","Blair County","42013","Altoona, PA","11020","Northeast"
"PA","Bradford County","42015","Sayre, PA","42380","Northeast"
"PA","Bucks County","42017","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"PA","Butler County","42019","Pittsburgh, PA","38300","Northeast"
"PA","Cambria County","42021","Johnstown, PA","27780","Northeast"
"PA","Cameron County","42023",,,"Northeast"
"PA","Carbon County","42025","Allentown-Bethlehem-Easton, PA-NJ","10900","Northeast"
"PA","Centre County","42027","State College, PA","44300","Northeast"
"PA","Chester County","42029","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"PA","Clarion County","42031",,,"Northeast"
"PA","Clearfield County","42033","DuBois, PA","20180","Northeast"
"PA","Clinton County","42035","Lock Haven, PA","30820","Northeast"
"PA","Columbia County","42037","Bloomsburg-Berwick, PA","14100","Northeast"
"PA","Crawford County","42039","Meadville, PA","32740","Northeast"
"PA","Cumberland County","42041","Harrisburg-Carlisle, PA","25420","Northeast"
"PA","Dauphin County","42043","Harrisburg-Carlisle, PA","25420","Northeast"
"PA","Delaware County","42045","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"PA","Elk County","42047","St. Marys, PA","41260","Northeast"
"PA","Erie County","42049","Erie, PA","21500","Northeast"
"PA","Fayette County","42051","Pittsburgh, PA","38300","Northeast"
"PA","Forest County","42053",,,"Northeast"
"PA","Franklin County","42055","Chambersburg, PA","16540","Northeast"
"PA","Fulton County","42057",,,"Northeast"
"PA","Greene County","42059",,,"Northeast"
"PA","Huntingdon County","42061","Huntingdon, PA","26500","Northeast"
"PA","Indiana County","42063","Indiana, PA","26860","Northeast"
"PA","Jefferson County","42065",,,"Northeast"
"PA","Juniata County","42067",,,"Northeast"
"PA","Lackawanna County","42069","Scranton--Wilkes-Barre, PA","42540","Northeast"
"PA","Lancaster County","42071","Lancaster, PA","29540","Northeast"
"PA","Lawrence County","42073","Pittsburgh, PA","38300","Northeast"
"PA","Lebanon County","42075","Lebanon, PA","30140","Northeast"
"PA","Lehigh County","42077","Allentown-Bethlehem-Easton, PA-NJ","10900","Northeast"
"PA","Luzerne County","42079","Scranton--Wilkes-Barre, PA","42540","Northeast"
"PA","Lycoming County","42081","Williamsport, PA","48700","Northeast"
"PA","McKean County","42083","Bradford, PA","14620","Northeast"
"PA","Mercer County","42085","Hermitage, PA","25850","Northeast"
"PA","Mifflin County","42087","Lewistown, PA","30380","Northeast"
"PA","Monroe County","42089","East Stroudsburg, PA","20700","Northeast"
"PA","Montgomery County","42091","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"PA","Montour County","42093","Sunbury, PA","44980","Northeast"
"PA","Northampton County","42095","Allentown-Bethlehem-Easton, PA-NJ","10900","Northeast"
"PA","Northumberland County","42097","Sunbury, PA","44980","Northeast"
"PA","Perry County","42099","Harrisburg-Carlisle, PA","25420","Northeast"
"PA","Philadelphia County","42101","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","37980","Northeast"
"PA","Pike County","42103","Hemlock Farms, PA","25770","Northeast"
"PA","Potter County","42105",,,"Northeast"
"PA","Schuylkill County","42107","Pottsville, PA","39060","Northeast"
"PA","Snyder County","42109","Selinsgrove, PA","42780","Northeast"
"PA","Somerset County","42111","Somerset, PA","43740","Northeast"
"PA","Sullivan County","42113",,,"Northeast"
"PA","Susquehanna County","42115",,,"Northeast"
"PA","Tioga County","42117",,,"Northeast"
"PA","Union County","42119","Lewisburg, PA","30260","Northeast"
"PA","Venango County","42121","Oil City, PA","36340","Northeast"
"PA","Warren County","42123","Warren, PA","47620","Northeast"
"PA","Washington County","42125","Pittsburgh, PA","38300","Northeast"
"PA","Wayne County","42127",,,"Northeast"
"PA","Westmoreland County","42129","Pittsburgh, PA","38300","Northeast"
"PA","Wyoming County","42131","Scranton--Wilkes-Barre, PA","42540","Northeast"
"PA","York County","42133","York-Hanover, PA","49620","Northeast"
"RI","Bristol County","44001","Providence-Warwick, RI-MA","39300","Northeast"
"RI","Kent County","44003","Providence-Warwick, RI-MA","39300","Northeast"
"RI","Newport County","44005","Providence-Warwick, RI-MA","39300","Northeast"
"RI","Providence County","44007","Providence-Warwick, RI-MA","39300","Northeast"
"RI","Washington County","44009","Providence-Warwick, RI-MA","39300","Northeast"
"VT","Addison County","50001",,,"Northeast"
"VT","Bennington County","50003","Bennington, VT","13540","Northeast"
"VT","Caledonia County","50005",,,"Northeast"
"VT","Chittenden County","50007","Burlington-South Burlington, VT","15540","Northeast"
"VT","Essex County","50009",,,"Northeast"
"VT","Franklin County","50011","Burlington-South Burlington, VT","15540","Northeast"
"VT","Grand Isle County","50013","Burlington-South Burlington, VT","15540","Northeast"
"VT","Lamoille County","50015",,,"Northeast"
"VT","Orange County","50017","Lebanon-Claremont, NH-VT","30150","Northeast"
"VT","Orleans County","50019",,,"Northeast"
"VT","Rutland County","50021","Rutland, VT","40860","Northeast"
"VT","Washington County","50023","Barre, VT","12740","Northeast"
"VT","Windham County","50025","Brattleboro, VT","14710","Northeast"
"VT","Windsor County","50027","Lebanon-Claremont, NH-VT","30150","Northeast"
"AL","Autauga County","01001","Montgomery, AL","33860","South"
"AL","Baldwin County","01003","Daphne-Fairhope-Foley, AL","19300","South"
"AL","Barbour County","01005","Eufaula, AL-GA","21640","South"
"AL","Bibb County","01007","Birmingham, AL","13820","South"
"AL","Blount County","01009","Birmingham, AL","13820","South"
"AL","Bullock County","01011",,,"South"
"AL","Butler County","01013",,,"South"
"AL","Calhoun County","01015","Anniston-Oxford, AL","11500","South"
"AL","Chambers County","01017","LaGrange, GA-AL","29300","South"
"AL","Cherokee County","01019",,,"South"
"AL","Chilton County","01021","Birmingham, AL","13820","South"
"AL","Choctaw County","01023",,,"South"
"AL","Clarke County","01025",,,"South"
"AL","Clay County","01027",,,"South"
"AL","Cleburne County","01029",,,"South"
"AL","Coffee County","01031","Enterprise, AL","21460","South"
"AL","Colbert County","01033","Florence-Muscle Shoals, AL","22520","South"
"AL","Conecuh County","01035",,,"South"
"AL","Coosa County","01037","Talladega-Sylacauga, AL","45180","South"
