"Census State","Census County","Census CBSA","Census Region"
"IN","Hamilton County","Indianapolis-Carmel-Anderson, IN","Midwest"
"NH","Hillsborough County","Manchester-Nashua, NH","Northeast"
"VT","Windsor County","Lebanon, NH-VT","Northeast"
"NH","Rockingham County","Boston-Cambridge-Newton, MA-NH","Northeast"
"KY","Harlan County",,"South"
"OR","Benton County","Corvallis, OR","West"
"ME","Piscataquis County",,"Northeast"
"IL","Jersey County","St. Louis, MO-IL","Midwest"
"FL","Indian River County","Sebastian-Vero Beach, FL","South"
"OK","Choctaw County",,"South"
"CO","Jefferson County","Denver-Aurora-Lakewood, CO","West"
"CT","Lower Connecticut River Valley Planning Region","Hartford-East Hartford-Middletown, CT","Northeast"
"TX","Angelina County","Lufkin, TX","South"
"TX","Montgomery County","Houston-The Woodlands-Sugar Land, TX","South"
"TN","Williamson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"NH","Strafford County","Boston-Cambridge-Newton, MA-NH","Northeast"
"NH","Cheshire County","Keene, NH","Northeast"
"MA","Hampshire County","Springfield, MA","Northeast"
"NH","Coos County","Berlin, NH","Northeast"
"VT","Chittenden County","Burlington-South Burlington, VT","Northeast"
"KY","Powell County",,"South"
"MN","Wadena County",,"Midwest"
"FL","Clay County","Jacksonville, FL","South"
"NC","Craven County","New Bern, NC","South"
"NY","Ontario County","Rochester, NY","Northeast"
"GA","Newton County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"MN","Nicollet County","Mankato, MN","Midwest"
"FL","Lee County","Cape Coral-Fort Myers, FL","South"
"NY","Ulster County","Kingston, NY","Northeast"
"IL","Rock Island County","Davenport-Moline-Rock Island, IA-IL","Midwest"
"CO","Adams County","Denver-Aurora-Lakewood, CO","West"
"UT","Salt Lake County","Salt Lake City, UT","West"
"NY","Saratoga County","Albany-Schenectady-Troy, NY","Northeast"
"PA","Lehigh County","Allentown-Bethlehem-Easton, PA-NJ","Northeast"
"OR","Yamhill County","Portland-Vancouver-Hillsboro, OR-WA","West"
"NC","Guilford County","Greensboro-High Point, NC","South"
"VT","Washington County","Barre, VT","Northeast"
"MD","Howard County","Baltimore-Columbia-Towson, MD","South"
"VA","Nelson County","Charlottesville, VA","South"
"FL","Marion County","Ocala, FL","South"
"NC","Watauga County","Boone, NC","South"
"IA","Jefferson County","Fairfield, IA","Midwest"
"FL","Okaloosa County","Crestview-Fort Walton Beach-Destin, FL","South"
"FL","St. Johns County","Jacksonville, FL","South"
"MD","Prince George's County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"TX","Denton County","Dallas-Fort Worth-Arlington, TX","South"
"GA","Gilmer County",,"South"
"MD","St. Mary's County","California-Lexington Park, MD","South"
"FL","Brevard County","Palm Bay-Melbourne-Titusville, FL","South"
"SC","Beaufort County","Hilton Head Island-Bluffton, SC","South"
"FL","Sarasota County","North Port-Sarasota-Bradenton, FL","South"
"VA","Buena Vista city",,"South"
"TN","Washington County","Johnson City, TN","South"
"CO","La Plata County","Durango, CO","West"
"GA","Muscogee County","Columbus, GA-AL","South"
"NE","Sheridan County",,"Midwest"
"NC","Iredell County","Charlotte-Concord-Gastonia, NC-SC","South"
"NY","Montgomery County","Amsterdam, NY","Northeast"
"TX","Ector County","Odessa, TX","South"
"TN","Cumberland County","Crossville, TN","South"
"AR","Baxter County","Mountain Home, AR","South"
"VA","Hanover County","Richmond, VA","South"
"VA","Campbell County","Lynchburg, VA","South"
"UT","Weber County","Ogden-Clearfield, UT","West"
,,"Portland-South Portland, ME",
"IA","Dubuque County","Dubuque, IA","Midwest"
"MS","Lauderdale County","Meridian, MS","South"
"NC","Henderson County","Asheville, NC","South"
"ND","Grand Forks County","Grand Forks, ND-MN","Midwest"
"DE","Sussex County","Salisbury, MD-DE","South"
"GA","Fayette County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"TN","Bradley County","Cleveland, TN","South"
"GA","Forsyth County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"VA","Loudoun County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"NE","Custer County",,"Midwest"
"WA","Skagit County","Mount Vernon-Anacortes, WA","West"
"OK","Beaver County",,"South"
"FL","Martin County","Port St. Lucie, FL","South"
"PA","Clearfield County","DuBois, PA","Northeast"
"FL","Osceola County","Orlando-Kissimmee-Sanford, FL","South"
"MO","Cass County","Kansas City, MO-KS","Midwest"
"GA","Oconee County","Athens-Clarke County, GA","South"
"MD","Harford County","Baltimore-Columbia-Towson, MD","South"
"NJ","Atlantic County","Atlantic City-Hammonton, NJ","Northeast"
"WV","Raleigh County","Beckley, WV","South"
"VA","Buchanan County",,"South"
"LA","Calcasieu Parish","Lake Charles, LA","South"
"IA","Linn County","Cedar Rapids, IA","Midwest"
"VA","Virginia Beach city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"SC","Williamsburg County",,"South"
"TX","Lee County",,"South"
"TX","Nacogdoches County","Nacogdoches, TX","South"
"MD","Carroll County","Baltimore-Columbia-Towson, MD","South"
"PA","Washington County","Pittsburgh, PA","Northeast"
"TX","Shelby County",,"South"
"NV","Clark County","Las Vegas-Henderson-Paradise, NV","West"
"AL","Sumter County",,"South"
"NC","Carteret County","Morehead City, NC","South"
"OK","Seminole County",,"South"
"KY","Campbell County","Cincinnati, OH-KY-IN","South"
"MN","Rice County","Faribault-Northfield, MN","Midwest"
"MD","Calvert County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MN","Anoka County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"CA","Fresno County","Fresno, CA","West"
"NC","Wayne County","Goldsboro, NC","South"
"WI","Brown County","Green Bay, WI","Midwest"
"CA","San Luis Obispo County","San Luis Obispo-Paso Robles, CA","West"
"AL","Autauga County","Montgomery, AL","South"
"NC","Cherokee County",,"South"
"SC","Richland County","Columbia, SC","South"
"NC","Rockingham County","Greensboro-High Point, NC","South"
"SC","Edgefield County","Augusta-Richmond County, GA-SC","South"
"SC","Dillon County",,"South"
"AL","Lowndes County","Montgomery, AL","South"
"NC","Buncombe County","Asheville, NC","South"
"GA","Meriwether County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"NJ","Ocean County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"TX","Walker County","Huntsville, TX","South"
"FL","Levy County","Gainesville, FL","South"
"WA","Okanogan County",,"West"
"IA","Grundy County","Waterloo-Cedar Falls, IA","Midwest"
"TN","Rutherford County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"AR","Faulkner County","Little Rock-North Little Rock-Conway, AR","South"
"NY","Chenango County",,"Northeast"
"NY","Madison County","Syracuse, NY","Northeast"
"NC","Union County","Charlotte-Concord-Gastonia, NC-SC","South"
"RI","Washington County","Providence-Warwick, RI-MA","Northeast"
"IA","Madison County","Des Moines-West Des Moines, IA","Midwest"
"VA","Bath County",,"South"
"KY","Bracken County","Cincinnati, OH-KY-IN","South"
"PA","Northampton County","Allentown-Bethlehem-Easton, PA-NJ","Northeast"
"IL","Lee County","Dixon, IL","Midwest"
"KY","Scott County","Lexington-Fayette, KY","South"
"WV","Harrison County","Clarksburg, WV","South"
"VA","Roanoke city","Roanoke, VA","South"
"GA","Dougherty County","Albany, GA","South"
"NV","Douglas County","Gardnerville Ranchos, NV","West"
"IN","Porter County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"IA","Shelby County",,"Midwest"
"VT","Bennington County","Bennington, VT","Northeast"
"NY","Cortland County","Cortland, NY","Northeast"
"MS","Lee County","Tupelo, MS","South"
"NY","Schuyler County",,"Northeast"
"NC","Harnett County","Fayetteville, NC","South"
"LA","St. Landry Parish","Opelousas, LA","South"
"OH","Scioto County","Portsmouth, OH","Midwest"
"WI","Ozaukee County","Milwaukee-Waukesha, WI","Midwest"
"KS","Smith County",,"Midwest"
"NM","Valencia County","Albuquerque, NM","West"
"WI","Walworth County","Whitewater, WI","Midwest"
"PA","Cumberland County","Harrisburg-Carlisle, PA","Northeast"
"KY","Boyd County","Huntington-Ashland, WV-KY-OH","South"
"ID","Blaine County","Hailey, ID","West"
"NC","Davidson County","Winston-Salem, NC","South"
"VA","Chesterfield County","Richmond, VA","South"
"SC","Georgetown County","Georgetown, SC","South"
"VA","Washington County","Kingsport-Bristol, TN-VA","South"
"DE","Kent County","Dover, DE","South"
"LA","Livingston Parish","Baton Rouge, LA","South"
"VA","James City County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"NY","Franklin County","Malone, NY","Northeast"
"PA","Perry County","Harrisburg-Carlisle, PA","Northeast"
"WY","Teton County","Jackson, WY-ID","West"
"NV","Washoe County","Reno, NV","West"
"WA","Kitsap County","Bremerton-Silverdale-Port Orchard, WA","West"
"AL","Cullman County","Cullman, AL","South"
"MN","Chisago County","Minneapolis-St. Paul-Bloomington, MN-WI","Midwest"
"NY","St. Lawrence County","Ogdensburg-Massena, NY","Northeast"
"CO","Arapahoe County","Denver-Aurora-Lakewood, CO","West"
"NY","Onondaga County","Syracuse, NY","Northeast"
"TN","Wilson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"NY","Dutchess County","Poughkeepsie-Newburgh-Middletown, NY","Northeast"
"MS","Lincoln County","Brookhaven, MS","South"
"WI","Dodge County","Beaver Dam, WI","Midwest"
"TN","Rhea County","Dayton, TN","South"
"TX","Wilson County","San Antonio-New Braunfels, TX","South"
"TN","Montgomery County","Clarksville, TN-KY","South"
"GA","Pickens County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"IN","Dubois County","Jasper, IN","Midwest"
"WI","Racine County","Racine, WI","Midwest"
"NV","Nye County","Pahrump, NV","West"
"TX","Fort Bend County","Houston-The Woodlands-Sugar Land, TX","South"
"PA","Berks County","Reading, PA","Northeast"
"GA","Dawson County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"TX","Freestone County",,"South"
"VT","Franklin County","Burlington-South Burlington, VT","Northeast"
"MN","Brown County","New Ulm, MN","Midwest"
"NY","Schenectady County","Albany-Schenectady-Troy, NY","Northeast"
"AZ","Mohave County","Lake Havasu City-Kingman, AZ","West"
"SC","Berkeley County","Charleston-North Charleston, SC","South"
"NC","Burke County","Hickory-Lenoir-Morganton, NC","South"
"GA","Clayton County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"FL","Hamilton County",,"South"
"NC","Johnston County","Raleigh-Cary, NC","South"
"AL","Tuscaloosa County","Tuscaloosa, AL","South"
"FL","Highlands County","Sebring-Avon Park, FL","South"
"NY","Columbia County","Hudson, NY","Northeast"
"WA","Pierce County","Seattle-Tacoma-Bellevue, WA","West"
"OH","Clark County","Springfield, OH","Midwest"
"MN","Douglas County","Alexandria, MN","Midwest"
"MO","Cooper County","Columbia, MO","Midwest"
"OH","Medina County","Cleveland-Elyria, OH","Midwest"
"WA","Benton County","Kennewick-Richland, WA","West"
"MO","Clay County","Kansas City, MO-KS","Midwest"
"SC","Spartanburg County","Spartanburg, SC","South"
"VT","Caledonia County",,"Northeast"
"MS","DeSoto County","Memphis, TN-MS-AR","South"
"NY","Rensselaer County","Albany-Schenectady-Troy, NY","Northeast"
"FL","Nassau County","Jacksonville, FL","South"
"FL","Pasco County","Tampa-St. Petersburg-Clearwater, FL","South"
"VT","Addison County",,"Northeast"
"TX","Tom Green County","San Angelo, TX","South"
"NY","Broome County","Binghamton, NY","Northeast"
"AZ","Cochise County","Sierra Vista-Douglas, AZ","West"
"VA","Spotsylvania County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"LA","St. Tammany Parish","New Orleans-Metairie, LA","South"
"MO","St. Francois County","Farmington, MO","Midwest"
"IL","Kendall County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"WA","Snohomish County","Seattle-Tacoma-Bellevue, WA","West"
"AR","St. Francis County","Forrest City, AR","South"
"NE","Platte County","Columbus, NE","Midwest"
"MO","Pulaski County","Fort Leonard Wood, MO","Midwest"
"MT","Flathead County","Kalispell, MT","West"
"TX","Milam County",,"South"
"SD","Lincoln County","Sioux Falls, SD","Midwest"
"MN","Waseca County",,"Midwest"
"WI","Oneida County",,"Midwest"
"LA","Tangipahoa Parish","Hammond, LA","South"
"NC","Camden County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"OH","Clermont County","Cincinnati, OH-KY-IN","Midwest"
"TX","Caldwell County","Austin-Round Rock-Georgetown, TX","South"
"AL","Elmore County","Montgomery, AL","South"
"WA","Clark County","Portland-Vancouver-Hillsboro, OR-WA","West"
"AL","Dallas County","Selma, AL","South"
"NJ","Sussex County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"MA","Nantucket County",,"Northeast"
"TN","Loudon County","Knoxville, TN","South"
"AZ","Yuma County","Yuma, AZ","West"
"AR","Lafayette County",,"South"
"GA","Banks County",,"South"
"OH","Wayne County","Wooster, OH","Midwest"
"FL","Columbia County","Lake City, FL","South"
"MN","Otter Tail County","Fergus Falls, MN","Midwest"
"OH","Geauga County","Cleveland-Elyria, OH","Midwest"
"TX","Johnson County","Dallas-Fort Worth-Arlington, TX","South"
"MO","Boone County","Columbia, MO","Midwest"
"ND","Walsh County",,"Midwest"
"FL","Hernando County","Tampa-St. Petersburg-Clearwater, FL","South"
"KY","Christian County","Clarksville, TN-KY","South"
"TX","Kerr County","Kerrville, TX","South"
"IL","DeKalb County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"MI","Gladwin County",,"Midwest"
"NM","Lea County","Hobbs, NM","West"
"IL","Adams County","Quincy, IL-MO","Midwest"
"TX","Collin County","Dallas-Fort Worth-Arlington, TX","South"
"CO","Douglas County","Denver-Aurora-Lakewood, CO","West"
"MD","Charles County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"IL","Lawrence County",,"Midwest"
"GA","Toombs County","Vidalia, GA","South"
"MS","Tate County","Memphis, TN-MS-AR","South"
"ID","Elmore County","Mountain Home, ID","West"
"TN","Carroll County",,"South"
"AK","Matanuska-Susitna Borough","Anchorage, AK","West"
"FL","Collier County","Naples-Marco Island, FL","South"
"PA","Somerset County","Somerset, PA","Northeast"
"OK","Greer County",,"South"
"MO","Dunklin County","Kennett, MO","Midwest"
"WA","Spokane County","Spokane-Spokane Valley, WA","West"
"NC","Richmond County","Rockingham, NC","South"
"AR","Saline County","Little Rock-North Little Rock-Conway, AR","South"
"VA","Mathews County","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"IL","Macoupin County","St. Louis, MO-IL","Midwest"
"VA","Prince Edward County",,"South"
"ID","Fremont County","Rexburg, ID","West"
"NY","Orleans County","Rochester, NY","Northeast"
"SD","Minnehaha County","Sioux Falls, SD","Midwest"
"MN","Clay County","Fargo, ND-MN","Midwest"
"KY","Woodford County","Lexington-Fayette, KY","South"
"GA","Franklin County",,"South"
"WV","Monongalia County","Morgantown, WV","South"
"FL","Walton County","Crestview-Fort Walton Beach-Destin, FL","South"
"OK","Logan County","Oklahoma City, OK","South"
"MN","Olmsted County","Rochester, MN","Midwest"
"MO","Jefferson County","St. Louis, MO-IL","Midwest"
"NY","Chautauqua County","Jamestown-Dunkirk-Fredonia, NY","Northeast"
"TX","Callahan County","Abilene, TX","South"
"NC","Rutherford County","Forest City, NC","South"
"GA","Spalding County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"MO","Franklin County","St. Louis, MO-IL","Midwest"
"MO","Dade County",,"Midwest"
"TX","Atascosa County","San Antonio-New Braunfels, TX","South"
"OK","Cherokee County","Tahlequah, OK","South"
"NC","Jackson County","Cullowhee, NC","South"
"MI","Cass County","South Bend-Mishawaka, IN-MI","Midwest"
"NC","Robeson County","Lumberton, NC","South"
"AR","Boone County","Harrison, AR","South"
"TX","Tyler County",,"South"
"IN","Bartholomew County","Columbus, IN","Midwest"
"NC","Wilkes County","North Wilkesboro, NC","South"
"CA","San Joaquin County","Stockton, CA","West"
"ND","Cavalier County",,"Midwest"
"LA","St. John the Baptist Parish","New Orleans-Metairie, LA","South"
"MN","Watonwan County",,"Midwest"
"PA","Juniata County",,"Northeast"
"FL","Sumter County","The Villages, FL","South"
"PA","Lebanon County","Lebanon, PA","Northeast"
"VT","Orange County","Lebanon, NH-VT","Northeast"
"SC","Sumter County","Sumter, SC","South"
"FL","Charlotte County","Punta Gorda, FL","South"
"AL","Marshall County","Albertville, AL","South"
"GA","Henry County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"TN","Crockett County","Jackson, TN","South"
"TX","Rusk County","Longview, TX","South"
"NY","Sullivan County",,"Northeast"
"CA","Madera County","Madera, CA","West"
"UT","San Juan County",,"West"
"WI","Chippewa County","Eau Claire, WI","Midwest"
"MI","Sanilac County",,"Midwest"
"WI","Washington County","Milwaukee-Waukesha, WI","Midwest"
"KY","Monroe County",,"South"
"WA","Clallam County","Port Angeles, WA","West"
"PA","Blair County","Altoona, PA","Northeast"
"GA","Burke County","Augusta-Richmond County, GA-SC","South"
"NY","Otsego County","Oneonta, NY","Northeast"
"OH","Jefferson County","Weirton-Steubenville, WV-OH","Midwest"
"VT","Orleans County",,"Northeast"
"GA","Jasper County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"GA","Whitfield County","Dalton, GA","South"
"NM","Sandoval County","Albuquerque, NM","West"
"MD","Allegany County","Cumberland, MD-WV","South"
"TX","Coryell County","Killeen-Temple, TX","South"
"OH","Tuscarawas County","New Philadelphia-Dover, OH","Midwest"
"VA","Stafford County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"PA","Forest County",,"Northeast"
"IN","Ripley County",,"Midwest"
"SC","Lexington County","Columbia, SC","South"
"SC","Florence County","Florence, SC","South"
"SC","Laurens County","Greenville-Anderson, SC","South"
"OR","Gilliam County",,"West"
"MI","Ottawa County","Grand Rapids-Kentwood, MI","Midwest"
"MN","Redwood County",,"Midwest"
"NC","Beaufort County","Washington, NC","South"
"ID","Owyhee County","Boise City, ID","West"
"AR","Polk County",,"South"
"GA","Habersham County","Cornelia, GA","South"
"CT","Lower Connecticut River Valley Planning Region","Norwich-New London, CT","Northeast"
"NY","Putnam County","New York-Newark-Jersey City, NY-NJ-PA","Northeast"
"NC","Dare County","Kill Devil Hills, NC","South"
"IN","Floyd County","Louisville/Jefferson County, KY-IN","Midwest"
"VA","Chesapeake city","Virginia Beach-Norfolk-Newport News, VA-NC","South"
"NM","Otero County","Alamogordo, NM","West"
"VA","Rockbridge County",,"South"
"IN","LaPorte County","Michigan City-La Porte, IN","Midwest"
"VA","Louisa County",,"South"
"SC","Dorchester County","Charleston-North Charleston, SC","South"
"TX","Fayette County",,"South"
"OR","Josephine County","Grants Pass, OR","West"
"OR","Clackamas County","Portland-Vancouver-Hillsboro, OR-WA","West"
"TX","Smith County","Tyler, TX","South"
"NC","Brunswick County","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","South"
"KS","Osage County","Topeka, KS","Midwest"
"AK","Wrangell City and Borough",,"West"
"WI","Shawano County","Shawano, WI","Midwest"
"MN","Lyon County","Marshall, MN","Midwest"
"AL","Randolph County",,"South"
"MS","Madison County","Jackson, MS","South"
"CA","Placer County","Sacramento-Roseville-Folsom, CA","West"
"VA","King and Queen County","Richmond, VA","South"
"AZ","Navajo County","Show Low, AZ","West"
"SD","Brookings County","Brookings, SD","Midwest"
"TN","Hamblen County","Morristown, TN","South"
"VA","Appomattox County","Lynchburg, VA","South"
"TX","Van Zandt County",,"South"
"OH","Wood County","Toledo, OH","Midwest"
"UT","Tooele County","Salt Lake City, UT","West"
"ID","Nez Perce County","Lewiston, ID-WA","West"
"OH","Adams County",,"Midwest"
"AR","Benton County","Fayetteville-Springdale-Rogers, AR","South"
"AL","Covington County",,"South"
"OR","Union County","La Grande, OR","West"
"OH","Fairfield County","Columbus, OH","Midwest"
"WA","Lewis County","Centralia, WA","West"
"AL","Russell County","Columbus, GA-AL","South"
"PA","Bedford County",,"Northeast"
"MI","Osceola County",,"Midwest"
"FL","Holmes County",,"South"
"AK","Anchorage Municipality","Anchorage, AK","West"
"MO","Barry County",,"Midwest"
"VA","Fauquier County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"AL","Limestone County","Huntsville, AL","South"
"AL","St. Clair County","Birmingham-Hoover, AL","South"
"FL","Manatee County","North Port-Sarasota-Bradenton, FL","South"
"MS","Alcorn County","Corinth, MS","South"
"IL","Jackson County","Carbondale-Marion, IL","Midwest"
"PA","Greene County",,"Northeast"
"OH","Richland County","Mansfield, OH","Midwest"
"SC","Horry County","Myrtle Beach-Conway-North Myrtle Beach, SC-NC","South"
"SC","Aiken County","Augusta-Richmond County, GA-SC","South"
"WV","Wayne County","Huntington-Ashland, WV-KY-OH","South"
"PA","Lancaster County","Lancaster, PA","Northeast"
"TN","Putnam County","Cookeville, TN","South"
"VA","Fredericksburg city","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"IN","Rush County",,"Midwest"
"IA","Jasper County","Des Moines-West Des Moines, IA","Midwest"
"OH","Van Wert County","Van Wert, OH","Midwest"
"NC","Rowan County","Charlotte-Concord-Gastonia, NC-SC","South"
"PA","Indiana County","Indiana, PA","Northeast"
"GA","Bartow County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"TN","Hardin County",,"South"
"VA","Lexington city",,"South"
"TX","Harrison County","Longview, TX","South"
"TX","Newton County",,"South"
"NC","Gaston County","Charlotte-Concord-Gastonia, NC-SC","South"
"MO","Cape Girardeau County","Cape Girardeau, MO-IL","Midwest"
"TX","San Patricio County","Corpus Christi, TX","South"
"WI","Columbia County","Madison, WI","Midwest"
"MT","Big Horn County",,"West"
"KS","Montgomery County","Coffeyville, KS","Midwest"
"FL","Hardee County","Wauchula, FL","South"
"MT","Musselshell County",,"West"
"TX","Randall County","Amarillo, TX","South"
"NM","Eddy County","Carlsbad-Artesia, NM","West"
"WV","Berkeley County","Hagerstown-Martinsburg, MD-WV","South"
"WI","Crawford County",,"Midwest"
"IL","Kane County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"AK","Kenai Peninsula Borough",,"West"
"PA","Westmoreland County","Pittsburgh, PA","Northeast"
"OR","Washington County","Portland-Vancouver-Hillsboro, OR-WA","West"
"AR","Pope County","Russellville, AR","South"
"KY","Bourbon County","Lexington-Fayette, KY","South"
"MS","Lafayette County","Oxford, MS","South"
"MN","Dodge County","Rochester, MN","Midwest"
"OK","Okfuskee County",,"South"
"OK","Noble County",,"South"
"IA","Woodbury County","Sioux City, IA-NE-SD","Midwest"
"MD","Worcester County","Salisbury, MD-DE","South"
"LA","Assumption Parish","Baton Rouge, LA","South"
"GA","Camden County","St. Marys, GA","South"
"VA","Mecklenburg County",,"South"
"CO","Routt County","Steamboat Springs, CO","West"
"AL","Henry County","Dothan, AL","South"
"VA","Goochland County","Richmond, VA","South"
"MS","Jones County","Laurel, MS","South"
"PA","Potter County",,"Northeast"
"VA","Caroline County",,"South"
"GA","Jones County","Macon-Bibb County, GA","South"
"WV","McDowell County",,"South"
"NC","Franklin County","Raleigh-Cary, NC","South"
"OH","Erie County","Sandusky, OH","Midwest"
"VA","Radford city","Blacksburg-Christiansburg, VA","South"
"TX","Medina County","San Antonio-New Braunfels, TX","South"
"OK","Comanche County","Lawton, OK","South"
"MS","Calhoun County",,"South"
"CT","Western Connecticut Planning Region","Torrington, CT","Northeast"
"MO","Shannon County",,"Midwest"
"OH","Perry County","Columbus, OH","Midwest"
"IL","Winnebago County","Rockford, IL","Midwest"
"AR","White County","Searcy, AR","South"
"PA","Armstrong County","Pittsburgh, PA","Northeast"
"TN","Hamilton County","Chattanooga, TN-GA","South"
"UT","Washington County","St. George, UT","West"
"MD","Cecil County","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","South"
"IL","McHenry County","Chicago-Naperville-Elgin, IL-IN-WI","Midwest"
"NY","Jefferson County","Watertown-Fort Drum, NY","Northeast"
"TX","Bee County","Beeville, TX","South"
"NM","Socorro County",,"West"
"KS","Barton County","Great Bend, KS","Midwest"
"GA","Laurens County","Dublin, GA","South"
"OK","Washita County",,"South"
"IL","Morgan County","Jacksonville, IL","Midwest"
"NM","Lincoln County","Ruidoso, NM","West"
"MI","Lake County",,"Midwest"
"KY","Nelson County","Bardstown, KY","South"
"VA","Warren County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"MO","Newton County","Joplin, MO","Midwest"
"CO","Gunnison County",,"West"
"TX","Hays County","Austin-Round Rock-Georgetown, TX","South"
"WY","Laramie County","Cheyenne, WY","West"
"OH","Defiance County","Defiance, OH","Midwest"
"IN","Switzerland County",,"Midwest"
"OR","Umatilla County","Hermiston-Pendleton, OR","West"
"VA","Prince William County","Washington-Arlington-Alexandria, DC-VA-MD-WV","South"
"GA","Houston County","Warner Robins, GA","South"
"TN","Robertson County","Nashville-Davidson--Murfreesboro--Franklin, TN","South"
"MD","Queen Anne's County","Baltimore-Columbia-Towson, MD","South"
"LA","Beauregard Parish","DeRidder, LA","South"
"GA","Monroe County","Macon-Bibb County, GA","South"
"AL","Shelby County","Birmingham-Hoover, AL","South"
"AR","Drew County",,"South"
"TN","Carter County","Johnson City, TN","South"
"TX","Lamb County",,"South"
"RI","Bristol County","Providence-Warwick, RI-MA","Northeast"
"MA","Dukes County","Vineyard Haven, MA","Northeast"
"LA","Lafayette Parish","Lafayette, LA","South"
"SD","Pennington County","Rapid City, SD","Midwest"
"OR","Klamath County","Klamath Falls, OR","West"
"MO","Camden County",,"Midwest"
"MO","St. Charles County","St. Louis, MO-IL","Midwest"
"AL","Calhoun County","Anniston-Oxford, AL","South"
"IN","Hancock County","Indianapolis-Carmel-Anderson, IN","Midwest"
"OK","Garfield County","Enid, OK","South"
"WA","Whatcom County","Bellingham, WA","West"
"WA","Mason County","Shelton, WA","West"
"MN","Fillmore County","Rochester, MN","Midwest"
"NM","Torrance County","Albuquerque, NM","West"
"SD","Yankton County","Yankton, SD","Midwest"
"PA","Cambria County","Johnstown, PA","Northeast"
"GA","Haralson County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"AR","Fulton County",,"South"
"MS","Pontotoc County","Tupelo, MS","South"
"MS","Marshall County","Memphis, TN-MS-AR","South"
"PA","Venango County","Oil City, PA","Northeast"
"GA","Douglas County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"AK","Fairbanks North Star Borough","Fairbanks, AK","West"
"MO","Lawrence County",,"Midwest"
"OH","Trumbull County","Youngstown-Warren-Boardman, OH-PA","Midwest"
"TX","Lamar County","Paris, TX","South"
"WA","Stevens County","Spokane-Spokane Valley, WA","West"
"IA","Van Buren County",,"Midwest"
"CA","Mariposa County",,"West"
"GA","Coweta County","Atlanta-Sandy Springs-Alpharetta, GA","South"
"KY","Franklin County","Frankfort, KY","South"
"NY","Greene County",,"Northeast"
"NV","Humboldt County","Winnemucca, NV","West"
"PA","Monroe County","East Stroudsburg, PA","Northeast"
"PA","Butler County","Pittsburgh, PA","Northeast"
"CA","Tulare County","Visalia, CA","West"
"OH","Putnam County",,"Midwest"
"CO","Broomfield County","Denver-Aurora-Lakewood, CO","West"
"MI","Lapeer County","Detroit-Warren-Dearborn, MI","Midwest"
"MO","St. Clair County",,"Midwest"
"WA","Chelan County","Wenatchee, WA","West"
"KY","Kenton County","Cincinnati, OH-KY-IN","South"
"MO","Polk County","Springfield, MO","Midwest"
"WI","Monroe County",,"Midwest"
"NY","Tioga County","Binghamton, NY","Northeast"
"WI","Ashland County",,"Midwest"
"NY","Orange County","Poughkeepsie-Newburgh-Middletown, NY","Northeast"
"MN","Pine County",,"Midwest"
"NV","Carson City","Carson City, NV","West"
"WV","Logan County","Mount Gay-Shamrock, WV","South"
"AL","Chilton County","Birmingham-Hoover, AL","South"
"SC","Oconee County","Seneca, SC","South"
"NC","Cabarrus County","Charlotte-Concord-Gastonia, NC-SC","South"
